N,P,K,pH,temperature,humidity,rainfall,label
18.055647165118643,32.19015914663591,23.57782003510793,6.070087878614644,29.383276510109972,60.5474673671807,74.40258374975552,tobacco
3.88949090429497,24.0139419113536,36.32953232150186,6.252579806149291,26.17360370147131,67.84767126489534,93.20165024797227,tobacco
50.42641370010335,21.198828589049825,31.15099289089435,6.55503626794167,26.238698590869397,70.11505596995413,73.80421918685684,tobacco
26.348902878073208,31.728598004580274,49.469102903026986,6.693824972363556,26.402511278886738,75.78456259308463,66.92382444237928,tobacco
34.782405653692955,13.722394824963832,49.032114844754354,5.665111870297034,24.82570321532915,79.12716781720219,42.72264132741317,tobacco
35.99669876425277,19.7885033013146,24.46795102216697,6.783782288191832,25.396113851770302,53.725153056925095,50.47148920536803,tobacco
44.63003602333139,36.73414077289496,56.22203358786427,7.004794278203989,24.315509739706417,90.02590244055591,70.48959339703822,tobacco
15.559971983864619,20.49540201134134,5.0,6.982105702474784,28.189523978087728,61.87594048949343,65.44231423236188,tobacco
31.434113161688664,15.594704217868294,5.0,6.436892718866926,24.357841141081508,66.8927100720898,74.4543212520193,tobacco
51.44279487788988,25.453609204624108,32.556644980820444,6.718061157123481,26.108285853025496,65.08461180441726,71.92754246228071,tobacco
38.2130973025358,13.074729937338336,48.95308516194763,6.929476671564233,23.55443948911101,71.54936014678535,82.84556513342064,tobacco
21.81578765506871,37.22420768532142,32.44883439438248,6.05962454670836,25.918322631957118,61.19886066983172,88.78405703324094,tobacco
19.931833872991668,27.580718495082824,50.58418370169862,6.648914493958654,22.84105216085091,61.88066743360733,58.01394422752549,tobacco
35.91966125034999,35.374497223991526,17.353465430056964,6.1498371543156924,25.56316681017167,68.54511947367871,113.14431774895475,tobacco
30.549054848446183,57.213792415504116,12.4442460284349,6.028036118131488,22.75982973494893,79.51303825162773,105.12203179387068,tobacco
18.26730819071049,23.091509553606635,12.465286346812505,5.956508045864484,26.436823395553258,71.78416242369731,70.2097596534775,tobacco
8.9991519425493,54.59935022742991,22.449648929257904,6.660087927444943,22.09087718951055,68.4757984830397,75.82748912477167,tobacco
34.90612827079961,32.31972814854937,37.41783738073159,6.160843863190111,25.39474521087932,70.91006146784221,74.63345368390122,tobacco
31.085178259787728,10.901808391299035,10.233003718365396,5.835719544234634,26.635069019690594,76.62126007788159,86.8710058244424,tobacco
34.601849436921775,5.0,14.599342623221009,6.551124625277933,25.27103600558359,68.21801429478383,77.37834405816494,tobacco
30.174775615278683,31.811556983270425,20.41402000751976,6.7946032958364775,24.13845678263923,59.35480733583499,54.58001974362543,tobacco
24.773007129570296,44.9100418255327,29.365980023478105,6.444155534310306,22.502673150474745,76.28386071863662,56.960956919532286,tobacco
28.49958211587996,52.20274615322797,37.63144996573957,6.011523785685448,21.460979527295056,69.48551639904603,45.7451877025039,tobacco
39.728201214494966,30.63394597447469,32.480771535357945,6.287977045507294,28.48276731057341,92.74074982408368,64.4283055248657,tobacco
35.29558872622501,31.46126014596469,26.10469704838397,6.250378859680161,22.830064025039047,60.91522187579581,78.10480051098291,tobacco
22.20488282694547,5.0,36.672873308974836,6.488521615260753,27.693346002802294,72.98497917672807,40.42652807379405,tobacco
0.0,19.20791423493094,20.62338868959521,6.78294776030005,24.982258135420853,79.06950798478807,43.50333888594731,tobacco
44.47896576570672,40.8148373014638,5.0,6.896785352378232,25.186916983532704,73.13635603094805,52.702077751431545,tobacco
49.12870519382959,12.212215061416952,42.48138027560919,6.746182242772601,23.051665143655555,85.86698879538059,74.63056960435038,tobacco
39.80838915406537,7.093188069963663,61.76595004512848,6.132632917932473,27.04977286553186,62.041826256546436,57.62022394304635,tobacco
41.83131065828171,45.41329070512736,10.93073626328847,6.827141650717098,27.089960990266388,62.49637272924086,101.9729518718222,tobacco
8.147135576279428,20.628411258335767,37.18503936137983,6.243930114589218,25.52763817135868,71.92860863042637,66.25851460154558,tobacco
42.48600807885839,26.574588110135412,33.47311603220709,6.8439415632463705,26.581372420051682,76.28813832651367,47.0164079556644,tobacco
37.87188863251983,16.82251813545743,10.778775303329606,6.47848809611451,23.19140962669682,76.32494175071982,86.29070919390648,tobacco
1.4606064535283707,17.57546190634665,8.103199921230019,6.361211217022133,25.910351339737648,68.0616952145729,58.20481518665729,tobacco
49.50264790219709,5.0,48.55307840277337,6.336713512053354,24.84378197977442,65.78109329823913,100.85776211078237,tobacco
11.535322547921108,30.176045545829037,37.91157977789995,6.01669916963445,23.160203659107694,68.81457173201417,52.2666993063125,tobacco
17.76612343171275,24.752060053853437,39.743719974692596,6.397184666936557,27.156852388945893,62.01793773872516,44.96155479053095,tobacco
58.895181085817015,20.130628085017328,10.336319893917604,5.977383817468451,27.15020690761788,67.26956388271952,64.92580529867203,tobacco
27.611974326200407,45.194143270046716,27.307052490361194,7.2032161336497875,25.267521148108457,78.49427813566658,86.10479715808813,tobacco
29.453290196129434,21.195435209693052,34.9794589284983,6.653029619362182,23.854827903746944,71.33071092760525,94.72409956519192,tobacco
61.04921608604518,42.81553980524132,57.94139529570423,6.311187736638063,26.403764504118588,80.70815606865018,52.07333334056008,tobacco
22.716148319324862,56.06857142752875,15.373517163195901,6.097660990203287,28.055963147279023,79.57410579984351,78.64240487967538,tobacco
29.314338680312588,23.42213241592527,34.22923310713577,6.973942087220465,25.477132252284154,87.33567413797573,52.041160287195396,tobacco
29.70478868507596,24.404119985041266,13.722876852565008,6.454074880097103,25.83465860332088,74.19384143961624,113.40904357889113,tobacco
36.967012045853394,47.25205205519424,30.99141369448464,7.0034166801357784,29.79689857117614,74.2486810478076,50.14681969096837,tobacco
21.767924658342473,34.22901454807743,36.847470528759686,6.709527540315311,25.92039536246008,70.0558793300475,57.27603117595743,tobacco
36.01707391896344,57.824810362209845,45.29892908141632,6.66041118489086,27.0591338476455,67.03148776879318,59.83469707833359,tobacco
18.78322343451027,28.120700658458432,23.669911549363796,6.862482422195642,24.049353164635622,63.578226270200666,108.85154357661264,tobacco
23.229371533779847,32.302926858755264,36.76984237115117,6.158992064323756,27.47096753900614,75.09695232328983,101.16768023761563,tobacco
19.811670941728494,31.4868868871424,30.59033632491293,6.579166548305007,22.09077050284568,70.88669102953777,41.47072177152509,tobacco
35.37501106795382,5.0,5.0,6.745564614931999,23.906323089610435,62.09713541094207,95.41691242151096,tobacco
34.91439325992622,43.081352933006755,27.506368915187544,7.303888608170001,23.79097227888041,83.9559643948791,68.77267919800174,tobacco
5.182344076308809,37.24273118622163,34.72143842182746,6.184603455728231,23.15556144573057,69.80241885532006,76.99495630495963,tobacco
0.0,45.79682178785704,22.58253039277534,6.100475754680547,26.88213310290386,69.81105616465236,94.3233155356451,tobacco
36.56928394469633,29.97728245577931,27.70905082529766,6.644813828166841,24.17293748238134,63.17941929002801,82.19818245309288,tobacco
27.83268237833356,30.503514721035092,46.34069754231912,6.465837017679278,25.03006785108358,65.20280390839254,78.61479867963702,tobacco
35.24741869020132,43.511626976858366,21.31306744489686,6.362654909122944,26.584274798290938,72.0177040269029,51.87563747614611,tobacco
49.59831101601751,5.0,41.764271298956274,6.120436389200541,28.771577032971052,57.64320218475501,93.04501303745496,tobacco
28.77548459983134,24.50096145241884,32.780949847016416,6.689570101747344,23.19119899533826,63.47369819865142,82.99209730225772,tobacco
4.389855695256003,21.23656360211872,75.6103043123916,6.209596110623216,27.295605583519507,65.31239385028951,80.18090289594288,tobacco
39.81533535894326,46.93435102774421,26.996192597808363,7.0966653916264555,23.82132687082964,71.87376330879648,74.90553864435215,tobacco
13.170478200758769,25.711916175313192,32.42270248857611,6.370363687061174,29.881847930913068,63.29101061120375,93.58848936280856,tobacco
42.8468971972318,29.79206798243593,17.0218641922163,6.269523403882469,23.96406540156698,55.71406974442989,49.93069148401419,tobacco
7.762852269545363,50.18812504766575,39.27693588582328,6.735792229659638,26.177663903083896,71.3357409866733,99.21360664258273,tobacco
20.83856016402394,31.600044830505674,41.20588241736185,6.103637230443161,31.1931777922851,70.22852610222068,72.83978901151185,tobacco
48.853170475123825,43.724329995153354,30.57117029094689,6.539038831429413,21.99170293810404,65.5482737772002,80.34420432317921,tobacco
36.6583925856433,48.31748625006131,28.19248412665013,6.08381404597074,27.113460861551356,81.48871476945612,87.9648914571246,tobacco
27.54549493713763,45.66579077814869,81.43365717012321,6.5345456943321425,22.37652661550975,65.30971960358278,82.50952000608102,tobacco
5.92793533652906,32.54104612368104,35.70504975473824,6.960536521943796,27.6203897121086,76.91667833401416,26.746419789709407,tobacco
43.81579692071888,40.582700790903694,33.8391656561752,5.980933362156354,23.44645218162588,60.66541784372747,29.69983120985819,tobacco
99.95627272877809,18.032668178358307,99.37958370403368,6.6993684181686275,30.58750631173192,67.4472078024542,204.3982082799026,arecanut
101.45346814051472,16.377690770884946,53.666989727928836,6.684614728126938,27.532184029110212,94.84094858428277,222.5645257086302,arecanut
107.19265844411954,38.09482161517606,69.18939566005669,6.7251339048375405,27.35850725704231,81.33452847614622,238.13607897826944,arecanut
116.89357282654575,26.394022864673833,71.51765542002167,6.691624601088099,28.06774109887049,76.21181294756641,211.36709722187533,arecanut
120.11995104324521,31.386317210088546,62.02923762828477,6.315834666222613,27.38151218473454,78.06948077004218,198.4171302911319,arecanut
100.32498117555345,23.562265646585185,61.19993782865373,6.78645090294568,26.08849128435471,76.81038574013448,216.54748565521666,arecanut
117.76449146735088,33.85078759193611,50.070972301238584,6.869701427773156,31.41509777864352,87.33365178071215,225.9505306087124,arecanut
110.88385263223482,51.59931062142946,76.1344019102649,6.920028114335297,30.13728443918017,71.34679122988751,184.95469495319438,arecanut
102.35647975965745,31.030210644758075,51.841349197301135,6.997755800948313,24.274272827097526,75.72182195153756,205.3008891024477,arecanut
75.45547322350811,52.42096510903956,39.611980970050155,6.5734979828076945,29.815959515610267,85.16836274742985,192.83650607030506,arecanut
110.23733813890955,34.346767179873325,94.99553343167202,6.871182124820491,27.717516357862937,73.14798434304461,200.11513266088858,arecanut
87.61346356797763,50.566482208678835,60.26954872524706,6.919574137192419,31.028495199961775,61.13228686234028,240.5774752940075,arecanut
100.83095367675001,36.52572557460667,47.573951673776236,6.523462680465444,28.977691779625975,99.0,235.06626625629804,arecanut
118.98284382127811,27.1199809460787,50.996936631215576,6.515758514526302,27.023452550606624,63.577740534635794,200.50161314216797,arecanut
91.59470265910235,27.369627384077383,61.97625164620938,6.858735260587683,27.97014925511408,75.34845530925794,175.7328271346896,arecanut
91.3703708739731,15.413240434694924,66.99100122417906,7.0227862190081085,29.87714213411988,86.05562188902256,212.32948529095023,arecanut
92.17066651786155,18.79345869499401,37.387516250973746,7.047556110152358,27.650577924140052,70.02927765103301,198.4701724857953,arecanut
86.99539815351172,30.645367275226903,76.0120177660603,6.645603135121325,23.4949329704327,78.48655731872864,211.87612199805608,arecanut
96.62619653596717,20.588082502864474,63.261586210887636,6.7698423345447,27.950339371746704,83.30113089154372,206.40334353704293,arecanut
92.7012149544902,50.701849343781,68.39033114573154,6.99808381828284,30.452209170668137,84.2075534449984,233.56777358272342,arecanut
76.30982256894609,33.06230807994041,57.25922307278509,7.2533052272699425,29.8552910636066,74.95643847365456,222.45588317058412,arecanut
102.5152200017386,36.81497149728343,44.717362959380225,6.858004939571468,27.54369730142353,82.2595981124448,200.5122966975566,arecanut
91.22405242905101,47.607630305500535,44.226786624897585,6.456673679687386,27.896837485568845,73.82487699851237,197.299427354744,arecanut
101.57613956812442,7.424012146444429,44.88056647629543,7.366228674877093,28.918950117938017,74.02749318184071,223.36430156532396,arecanut
108.50995715479944,44.91621630135357,58.092659558149045,7.042949310831867,23.923106950235656,71.54953495619398,218.27742803472913,arecanut
104.94450299211687,16.323265684970373,63.891299868947385,6.562847925393822,27.446081811545668,88.19819040532009,233.17874993777198,arecanut
85.04409508955106,14.141228069698448,53.832399066700255,6.741976109648123,26.684203022850518,88.32513954239734,221.9477968341711,arecanut
106.09127664811643,11.001917565825423,77.50936076075669,5.903949353327793,29.66811090369874,87.47449390136617,206.35197625444076,arecanut
119.09365325871136,29.053536705684802,60.93647554991164,6.851858636221265,34.37314982362211,90.75547126466404,229.02262401425835,arecanut
86.30793270098208,32.15384738219238,47.8031385923042,6.996633254184844,28.280933951469713,71.00382656308884,216.62249166837006,arecanut
87.25873795425542,32.268243320063206,47.11384025452115,6.758246290008244,29.50093972387019,79.57558406459916,207.18223465655223,arecanut
103.04914331586194,40.457739311892794,43.39225095177359,6.8281968464115605,30.635081638034798,84.58925570621372,216.15508293334454,arecanut
